customer_name,total_orders,total_revenue,cluster,segment
Aaron Bergman,3,886.16,0,Low Value
Aaron Hawkins,7,1744.70,1,Mid Value
Aaron Smayling,7,3050.69,1,Mid Value
Adam Bellavance,8,7755.62,2,High Value
Adam Hart,10,3250.34,1,Mid Value
Adam Shillingsburg,9,3255.31,1,Mid Value
Adrian Barton,10,14473.57,2,High Value
Adrian Hane,7,1735.51,1,Mid Value
Adrian Shami,2,58.82,0,Low Value
Aimee Bixby,5,966.71,0,Low Value
Alan Barnes,8,1113.84,1,Mid Value
Alan Dominguez,8,6106.88,2,High Value
Alan Haines,4,1587.45,0,Low Value
Alan Hwang,9,4805.34,1,Mid Value
Alan Schoenberger,5,4260.78,0,Low Value
Alan Shonely,5,503.97,0,Low Value
Alejandro Ballentine,9,914.53,1,Mid Value
Alejandro Grove,5,2582.90,0,Low Value
Alejandro Savely,6,3214.24,1,Mid Value
Aleksandra Gannaway,4,367.55,0,Low Value
Alex Avila,5,5563.56,1,Mid Value
Alex Grayson,5,660.97,0,Low Value
Alex Russell,4,1055.69,0,Low Value
Alice McCarthy,5,814.01,0,Low Value
Allen Armold,9,1056.39,1,Mid Value
Allen Goldenen,5,200.94,0,Low Value
Allen Rosenblatt,5,2236.13,0,Low Value
Alyssa Crouse,3,925.80,0,Low Value
Alyssa Tate,5,1166.07,0,Low Value
Amy Cox,7,5527.85,1,Mid Value
Amy Hunt,5,2495.39,0,Low Value
Andrew Allen,4,1790.51,0,Low Value
Andrew Gjertsen,7,1419.25,1,Mid Value
Andrew Roberts,5,264.86,0,Low Value
Andy Gerbode,4,1455.04,0,Low Value
Andy Reiter,6,6608.45,2,High Value
Andy Yotov,4,497.01,0,Low Value
Anemone Ratner,1,88.15,0,Low Value
Angele Hood,4,738.50,0,Low Value
Ann Blume,4,1515.86,0,Low Value
Ann Chong,5,2537.69,0,Low Value
Ann Steele,7,833.40,1,Mid Value
Anna Andreadi,6,5086.93,1,Mid Value
Anna Chung,5,657.32,0,Low Value
Anna Gayman,7,3489.04,1,Mid Value
Anna Häberlin,12,7888.29,2,High Value
Anne McFarland,8,5664.02,1,Mid Value
Anne Pryor,6,545.93,0,Low Value
Annie Thurman,10,3831.86,1,Mid Value
Annie Zypern,6,1622.02,0,Low Value
Anthony Garverick,4,170.58,0,Low Value
Anthony Jacobs,7,4867.34,1,Mid Value
Anthony Johnson,7,4501.39,1,Mid Value
Anthony O'Donnell,1,161.28,0,Low Value
Anthony Rawles,8,4523.34,1,Mid Value
Anthony Witt,4,649.38,0,Low Value
Arianne Irving,10,4375.79,1,Mid Value
Art Ferguson,7,2052.91,1,Mid Value
Art Foster,4,861.57,0,Low Value
Arthur Gainer,10,4510.80,1,Mid Value
Arthur Prichep,10,3323.56,1,Mid Value
Arthur Wiediger,7,2852.97,1,Mid Value
Ashley Jarboe,6,1829.90,0,Low Value
Astrea Jones,3,629.25,0,Low Value
Barbara Fisher,7,599.80,1,Mid Value
Barry Blumstein,5,744.34,0,Low Value
Barry Franz,4,1333.88,0,Low Value
Barry Französisch,8,2888.51,1,Mid Value
Barry Gonzalez,8,2798.95,1,Mid Value
Barry Pond,5,983.42,0,Low Value
Barry Weirich,3,385.52,0,Low Value
Bart Folk,3,272.95,0,Low Value
Bart Pistole,12,2442.04,1,Mid Value
Bart Watters,8,4750.36,1,Mid Value
Becky Castell,9,2933.68,1,Mid Value
Becky Martin,4,11789.63,2,High Value
Becky Pak,6,1697.86,0,Low Value
Ben Ferrer,11,5907.97,2,High Value
Ben Peterman,9,3675.86,1,Mid Value
Ben Wallace,6,1738.41,0,Low Value
Benjamin Farhat,4,1585.16,0,Low Value
Benjamin Patterson,5,1181.49,0,Low Value
Benjamin Venier,5,1523.27,0,Low Value
Berenike Kampe,6,659.14,0,Low Value
Beth Fritzler,3,791.99,0,Low Value
Beth Paige,7,2475.16,1,Mid Value
Beth Thompson,5,2567.66,0,Low Value
Bill Donatelli,12,5718.52,2,High Value
Bill Eplett,5,4204.68,0,Low Value
Bill Overfelt,5,2682.73,0,Low Value
Bill Shonely,5,10501.65,2,High Value
Bill Stewart,5,3887.83,0,Low Value
Bill Tyler,6,2186.61,0,Low Value
Bobby Elias,5,2261.44,0,Low Value
Bobby Odegard,2,130.83,0,Low Value
Bobby Trafton,4,603.88,0,Low Value
Brad Eason,5,748.03,0,Low Value
Brad Norvell,4,265.30,0,Low Value
Brad Thomas,2,415.20,0,Low Value
Bradley Drucker,6,4411.24,1,Mid Value
Bradley Nguyen,5,1459.34,0,Low Value
Bradley Talbott,5,2684.49,0,Low Value
Brenda Bowman,9,6765.73,2,High Value
Brendan Dodson,2,320.54,0,Low Value
Brendan Murry,6,808.16,0,Low Value
Brendan Sweed,6,2454.93,0,Low Value
Brian Dahlen,6,2783.19,1,Mid Value
Brian DeCherney,6,1538.11,0,Low Value
Brian Derr,3,582.65,0,Low Value
Brian Moss,11,7294.19,2,High Value
Brian Stugart,3,3288.11,0,Low Value
Brian Thompson,7,3196.75,1,Mid Value
Brooke Gillingham,6,1874.17,0,Low Value
Brosina Hoffman,8,6255.35,2,High Value
Bruce Degenhardt,6,1526.50,0,Low Value
Bruce Geld,6,1006.36,0,Low Value
Bruce Stewart,7,2562.38,1,Mid Value
Bryan Davis,6,658.47,0,Low Value
Bryan Mills,10,1338.84,1,Mid Value
Bryan Spruell,2,949.43,0,Low Value
Candace McMahon,6,1673.89,0,Low Value
Cari Sayre,5,1278.95,0,Low Value
Cari Schnelling,6,537.63,0,Low Value
Carl Jackson,1,16.52,0,Low Value
Carl Ludwig,4,1262.01,0,Low Value
Carl Weiss,6,1136.59,0,Low Value
Carlos Daly,5,2033.97,0,Low Value
Carlos Meador,2,565.39,0,Low Value
Carlos Soltero,11,3036.55,1,Mid Value
Carol Adams,6,3789.72,1,Mid Value
Carol Darley,3,639.77,0,Low Value
Carol Triggs,8,3241.90,1,Mid Value
Caroline Jumper,8,11164.97,2,High Value
Cassandra Brandow,9,5730.67,1,Mid Value
Catherine Glotzbach,6,904.47,0,Low Value
Cathy Armstrong,5,1679.72,0,Low Value
Cathy Hwang,3,1537.24,0,Low Value
Cathy Prescott,8,5402.25,1,Mid Value
Chad Cunningham,5,1685.89,0,Low Value
Chad McGuire,4,1661.61,0,Low Value
Chad Sievert,4,884.64,0,Low Value
Charles Crestani,7,2471.65,1,Mid Value
Charles McCrossin,6,2533.31,0,Low Value
Charles Sheldon,5,844.46,0,Low Value
Charlotte Melton,6,1475.14,0,Low Value
Chloris Kastensmidt,13,3154.86,1,Mid Value
Chris Cortes,11,3670.26,1,Mid Value
Chris McAfee,5,2305.71,0,Low Value
Chris Selesnick,12,2754.22,1,Mid Value
Christina Anderson,8,2638.33,1,Mid Value
